region,cupos
Antofagasta,3
Arica y Parinacota,2
Atacama,2
Aysén,2
Coquimbo,3
Araucanía,5
Los Lagos,3
Los Ríos,3
Magallanes,2
Ñuble,2
Tarapacá,2
Valparaíso,5
Biobio,3
O'Higgins,3
Maule,5
Metropolitana,5
